1475.24, 86.2928
1476.29, 86.2928
1477.12, 86.2928
1478.52, 86.2928
1479.12, 86.2928
1480.16, 86.2928
1481.61, 86.2928
1482.42, 86.2928
1483.15, 86.2928
1484.13, 86.2928
1485.28, 86.2928
1486.16, 86.2928
1487.16, 86.2928
1488.14, 86.2928
1489.16, 86.2928
1490.28, 86.2928
1491.17, 86.2928
1492.22, 86.2928
1493.15, 86.2928
1494.38, 86.2928
1495.23, 86.2928
1496.13, 86.2928
1497.15, 86.2928
1498.26, 86.2928
1499.15, 86.2928
1500.14, 86.2928
1501.21, 86.2928
1502.61, 86.2928
1503.14, 86.2928
1504.16, 86.2928
1505.15, 86.2928
1506.33, 86.2928
1507.34, 86.2928
1508.28, 86.2928
1509.16, 86.2928
1510.27, 86.2928
1511.21, 86.2928
1512.22, 86.2928
1513.32, 86.2928
1514.22, 86.2928
1515.38, 86.2928
1516.61, 86.2928
1517.37, 86.2928
1518.14, 86.2928
1519.11, 86.2928
1520.14, 86.2928
1521.14, 86.2928
1522.22, 86.2928
1523.14, 86.2928
1524.53, 86.2928
1525.11, 86.2928
1526.24, 86.2928
1527.13, 86.2928
1528.37, 86.2928
1529.11, 86.2928
1530.29, 86.2928
1531.13, 86.2928
1532.29, 86.2928
1533.22, 86.2928
1534.14, 86.2928
1535.23, 86.2928
1536.19, 86.2928
1537.61, 86.2928
1538.48, 86.2928
1539.25, 86.2928
1540.11, 86.2928
1541.21, 86.2928
1542.17, 86.2928
1543.14, 86.2928
1544.12, 86.2928
1545.12, 86.2928
1546.23, 86.2928
1547.26, 86.2928
1548.29, 86.2928
1549.14, 86.2928
1550.18, 86.2928
1551.11, 86.2928
1552.12, 86.2928
1553.23, 86.2928
1554.11, 86.2928
1555.2, 86.2928
1556.12, 86.2928
1557.2, 86.2928
1558.17, 86.2928
1559.15, 86.2928
1560.15, 86.2928
1561.5, 86.2928
1562.32, 86.2928
1563.14, 86.2928
1564.33, 86.2928
1565.17, 86.2928
1566.18, 86.2928
1567.61, 86.2928
1568.12, 86.2928
1569.22, 86.2928
1570.21, 86.2928
1571.61, 86.2928
1572.12, 86.2928
1573.26, 86.2928
1574.18, 86.2928
1575.16, 86.2928
1576.11, 86.2928
1577.19, 86.2928
1578.14, 86.2928
1579.17, 86.2928
1580.14, 86.2928
1581.61, 86.2928
1582.15, 86.2928
1583.22, 86.2928
1584.2, 86.2928
1585.29, 86.2928
1586.4, 86.2928
1587.15, 86.2928
1588.22, 86.2928
1589.21, 86.2928
1590.11, 86.2928
1591.15, 86.2928
1592.15, 86.2928
1593.12, 86.2928
1594.18, 86.2928
1595.27, 86.2928
1596.13, 86.2928
1597.61, 86.2928
1598.19, 86.2928
1599.61, 86.2928
1600.35, 86.2928
1601.19, 86.2928
1602.18, 86.2928
1603.17, 86.2928
1604.12, 86.2928
1605.13, 86.2928
1606.21, 86.2928
1607.11, 86.2928
1608.28, 86.2928
1609.24, 86.2928
1610.41, 86.2928
1611.17, 86.2928
1612.23, 86.2928
1613.14, 86.2928
1614.61, 86.2928
1615.24, 86.2928
1616.2, 86.2928
1617.17, 86.2928
1618.29, 86.2928
1619.34, 86.2928
1620.12, 0.889978
1621.21, 0.889978
1622.2, 0.889978
1623.18, 0.889978
1624.31, 0.889978
1625.15, 0.889978
1626.12, 0.889978
1627.3, 0.889978
1628.34, 0.889978
1629.13, 0.889978
1630.3, 0.889978
1631.12, 0.889978
1632.24, 0.889978
1633.16, 0.889978
1634.45, 0.889978
1635, 0
1640.46, 0
1800.05, 8.94802
1800.09, 8.94802
1801.35, 8.94802
1802.1, 8.94802
1803.06, 8.94802
1804.05, 8.94802
1805.42, 8.94802
1806.17, 8.94802
1807.17, 8.94802
1808.1, 8.94802
1809.05, 8.94802
1810.06, 8.94802
1811.06, 8.94802
1812.22, 8.94802
1813.22, 8.94802
1814.07, 8.94802
1815.15, 8.94802
1816.22, 8.94802
1817.11, 8.94802
1818.13, 8.94802
1821.08, 8.94802
1822.21, 8.94802
1824.13, 8.94802
1825.15, 8.94802
1826.13, 8.94802
1827.24, 8.94802
1828.05, 0
1829.05, 0
1852.12, 8.94802
1852.62, 8.94802
1853.13, 8.94802
1854.27, 8.94802
